pathway	feature_ids
FATTY ACID &BETA;-OXIDATION IV (UNSATURATED, EVEN NUMBER)	Decr1
FATTY ACID &BETA;-OXIDATION IV (UNSATURATED, EVEN NUMBER)	Eci3
FATTY ACID &BETA;-OXIDATION IV (UNSATURATED, EVEN NUMBER)	Eci1
FATTY ACID &BETA;-OXIDATION IV (UNSATURATED, EVEN NUMBER)	Eci2
FATTY ACID &BETA;-OXIDATION IV (UNSATURATED, EVEN NUMBER)	Echs1
TARGETED PROTEIN DEGRADATION	Psma1
TARGETED PROTEIN DEGRADATION	Psmb9
TARGETED PROTEIN DEGRADATION	Psma2
TARGETED PROTEIN DEGRADATION	Psmb10
TARGETED PROTEIN DEGRADATION	Psma7
TARGETED PROTEIN DEGRADATION	Psma5
TARGETED PROTEIN DEGRADATION	Psma4
TARGETED PROTEIN DEGRADATION	Psma3
TARGETED PROTEIN DEGRADATION	Psma6
TARGETED PROTEIN DEGRADATION	Psmb8
TARGETED PROTEIN DEGRADATION	Psmb7
TARGETED PROTEIN DEGRADATION	Psmb2
TARGETED PROTEIN DEGRADATION	Psma8
TARGETED PROTEIN DEGRADATION	Psmb1
TARGETED PROTEIN DEGRADATION	Psmb3
TARGETED PROTEIN DEGRADATION	Gm4950
TARGETED PROTEIN DEGRADATION	Psmb11
TARGETED PROTEIN DEGRADATION	Psmb5
TARGETED PROTEIN DEGRADATION	Psmb4
TARGETED PROTEIN DEGRADATION	Psmb6
TARGETED PROTEIN DEGRADATION	Prkn
TARGETED PROTEIN DEGRADATION	Zfand2a
TARGETED PROTEIN DEGRADATION	Iqcb1
TARGETED PROTEIN DEGRADATION	Ywhae
TARGETED PROTEIN DEGRADATION	Ubc
TARGETED PROTEIN DEGRADATION	Psmd7
TARGETED PROTEIN DEGRADATION	Zfand2b
TARGETED PROTEIN DEGRADATION	Notch3
TARGETED PROTEIN DEGRADATION	Irf8
TARGETED PROTEIN DEGRADATION	Kcnma1
TARGETED PROTEIN DEGRADATION	Mavs
TARGETED PROTEIN DEGRADATION	Glp1r
TARGETED PROTEIN DEGRADATION	Eed
TARGETED PROTEIN DEGRADATION	Cftr
TARGETED PROTEIN DEGRADATION	Fos
TARGETED PROTEIN DEGRADATION	Usp14
TARGETED PROTEIN DEGRADATION	Atg7
TARGETED PROTEIN DEGRADATION	Rfpl4
TARGETED PROTEIN DEGRADATION	Prkaca
TARGETED PROTEIN DEGRADATION	Psmd2
TARGETED PROTEIN DEGRADATION	Ubfd1
TARGETED PROTEIN DEGRADATION	Ube3a
TARGETED PROTEIN DEGRADATION	Psmg1
TARGETED PROTEIN DEGRADATION	B4galt4
TARGETED PROTEIN DEGRADATION	Psmf1
TARGETED PROTEIN DEGRADATION	Psmd14
TARGETED PROTEIN DEGRADATION	Null
TARGETED PROTEIN DEGRADATION	Yipf5
TARGETED PROTEIN DEGRADATION	Hsd17b10
TARGETED PROTEIN DEGRADATION	Psma1
TARGETED PROTEIN DEGRADATION	Ttf2
TARGETED PROTEIN DEGRADATION	Parp2
TARGETED PROTEIN DEGRADATION	Psmd14
TARGETED PROTEIN DEGRADATION	Psma4
TARGETED PROTEIN DEGRADATION	Psmb7
TARGETED PROTEIN DEGRADATION	Psme1
TARGETED PROTEIN DEGRADATION	Bclaf1
TARGETED PROTEIN DEGRADATION	Psme4
TARGETED PROTEIN DEGRADATION	Krt8
TARGETED PROTEIN DEGRADATION	Lmna
TARGETED PROTEIN DEGRADATION	Psmc3
TARGETED PROTEIN DEGRADATION	Psmd4
TARGETED PROTEIN DEGRADATION	Cdk18
TARGETED PROTEIN DEGRADATION	Dnajc8
TARGETED PROTEIN DEGRADATION	Smarca4
TARGETED PROTEIN DEGRADATION	Spata5
TARGETED PROTEIN DEGRADATION	Lexm
TARGETED PROTEIN DEGRADATION	Cep120
TARGETED PROTEIN DEGRADATION	Pou5f1
SUPEROXIDE RADICALS DEGRADATION	Sod3
SUPEROXIDE RADICALS DEGRADATION	Sod2
SUPEROXIDE RADICALS DEGRADATION	Sod1
SUPEROXIDE RADICALS DEGRADATION	Cat
SUPEROXIDE RADICALS DEGRADATION	Atp7a
SUPEROXIDE RADICALS DEGRADATION	Bad
SUPEROXIDE RADICALS DEGRADATION	Kcnma1
SUPEROXIDE RADICALS DEGRADATION	Null
SUPEROXIDE RADICALS DEGRADATION	Trp53
SUPEROXIDE RADICALS DEGRADATION	Yes1
SUPEROXIDE RADICALS DEGRADATION	Skiv2l2
SUPEROXIDE RADICALS DEGRADATION	Mettl14
SUPEROXIDE RADICALS DEGRADATION	Pdia2
SUPEROXIDE RADICALS DEGRADATION	Fbxo32
SUPEROXIDE RADICALS DEGRADATION	C4bpa
SUPEROXIDE RADICALS DEGRADATION	Wtap
SUPEROXIDE RADICALS DEGRADATION	Ccs
SUPEROXIDE RADICALS DEGRADATION	Wwp2
SUPEROXIDE RADICALS DEGRADATION	Znf346
SUPEROXIDE RADICALS DEGRADATION	Invs
SUPEROXIDE RADICALS DEGRADATION	Dnajb2
SUPEROXIDE RADICALS DEGRADATION	Fyn
SUPEROXIDE RADICALS DEGRADATION	Gar1
SUPEROXIDE RADICALS DEGRADATION	P3h1
SUPEROXIDE RADICALS DEGRADATION	Zc3h18
SUPEROXIDE RADICALS DEGRADATION	Ubc
SUPEROXIDE RADICALS DEGRADATION	Ncbp1
SUPEROXIDE RADICALS DEGRADATION	Pdcd6
SUPEROXIDE RADICALS DEGRADATION	Sod1
SUPEROXIDE RADICALS DEGRADATION	Sqstm1
SUPEROXIDE RADICALS DEGRADATION	Rac1
SUPEROXIDE RADICALS DEGRADATION	Hsd17b10
SUPEROXIDE RADICALS DEGRADATION	Uox
ARSENATE DETOXIFICATION I (GLUTAREDOXIN)	Pnp
ARSENATE DETOXIFICATION I (GLUTAREDOXIN)	Pnp2
ARSENATE DETOXIFICATION I (GLUTAREDOXIN)	As3mt
ARSENATE DETOXIFICATION I (GLUTAREDOXIN)	Eed
